%
% index = 4500, name = bbob_f006_i02_d40__bbob_f020_i04_d40
% instance = 1, reference value = 9.995932615932570e-01
% function evaluation | indicator value | target hit
1	1.169193139784757e+00	1.174897554939530e+00
5101	1.169193139784757e+00	1.174897554939530e+00
%
% index = 4501, name = bbob_f006_i03_d40__bbob_f020_i05_d40
% instance = 2, reference value = 9.974767012459140e-01
% function evaluation | indicator value | target hit
1	5.847004883657885e-01	5.888436553555889e-01
5101	5.847004883657885e-01	5.888436553555889e-01
%
% index = 4502, name = bbob_f006_i07_d40__bbob_f020_i08_d40
% instance = 3, reference value = 9.996754545113949e-01
% function evaluation | indicator value | target hit
1	6.808749132913341e-01	6.918309709189365e-01
5101	6.808749132913341e-01	6.918309709189365e-01
%
% index = 4503, name = bbob_f006_i09_d40__bbob_f020_i10_d40
% instance = 4, reference value = 9.925700556894730e-01
% function evaluation | indicator value | target hit
1	6.581584864541581e-01	6.606934480075960e-01
5101	6.581584864541581e-01	6.606934480075960e-01
%
% index = 4504, name = bbob_f006_i11_d40__bbob_f020_i12_d40
% instance = 5, reference value = 9.955534072854180e-01
% function evaluation | indicator value | target hit
1	5.484012088240526e-01	5.495408738576245e-01
5101	5.484012088240526e-01	5.495408738576245e-01
%
% index = 4505, name = bbob_f006_i13_d40__bbob_f020_i14_d40
% instance = 6, reference value = 9.999158329620060e-01
% function evaluation | indicator value | target hit
1	4.179278231078505e-01	4.265795188015927e-01
5101	4.179278231078505e-01	4.265795188015927e-01
%
% index = 4506, name = bbob_f006_i15_d40__bbob_f020_i16_d40
% instance = 7, reference value = 9.883186891168210e-01
% function evaluation | indicator value | target hit
1	6.695027668808301e-01	6.760829753919817e-01
5101	6.695027668808301e-01	6.760829753919817e-01
%
% index = 4507, name = bbob_f006_i17_d40__bbob_f020_i18_d40
% instance = 8, reference value = 9.995807570975170e-01
% function evaluation | indicator value | target hit
1	5.959411399068559e-01	6.025595860743578e-01
5101	5.959411399068559e-01	6.025595860743578e-01
%
% index = 4508, name = bbob_f006_i19_d40__bbob_f020_i21_d40
% instance = 9, reference value = 9.995296621801700e-01
% function evaluation | indicator value | target hit
1	6.376227693287777e-01	6.456542290346555e-01
5101	6.376227693287777e-01	6.456542290346555e-01
%
% index = 4509, name = bbob_f006_i21_d40__bbob_f020_i22_d40
% instance = 10, reference value = 9.999007733465040e-01
% function evaluation | indicator value | target hit
1	4.959973451043955e-01	5.011872336272722e-01
5101	4.959973451043955e-01	5.011872336272722e-01
%
% index = 4510, name = bbob_f006_i23_d40__bbob_f020_i24_d40
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.449582273811411e-01	5.495408738576245e-01
5101	5.449582273811411e-01	5.495408738576245e-01
%
% index = 4511, name = bbob_f006_i25_d40__bbob_f020_i26_d40
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.302561326383936e-01	5.370317963702527e-01
5101	5.302561326383936e-01	5.370317963702527e-01
%
% index = 4512, name = bbob_f006_i27_d40__bbob_f020_i28_d40
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.149591066647446e-01	5.248074602497725e-01
5101	5.149591066647446e-01	5.248074602497725e-01
%
% index = 4513, name = bbob_f006_i29_d40__bbob_f020_i30_d40
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.693266886648625e-01	8.709635899560807e-01
5101	8.693266886648625e-01	8.709635899560807e-01
%
% index = 4514, name = bbob_f006_i31_d40__bbob_f020_i34_d40
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.560203634833927e-01	6.606934480075960e-01
5101	6.560203634833927e-01	6.606934480075960e-01
