%
% index = 4380, name = bbob_f002_i02_d40__bbob_f020_i04_d40
% instance = 1, reference value = 9.465493885022310e-01
% function evaluation | indicator value | target hit
1	1.548685126313731e+00	1.548816618912481e+00
5101	1.548685126313731e+00	1.548816618912481e+00
%
% index = 4381, name = bbob_f002_i03_d40__bbob_f020_i05_d40
% instance = 2, reference value = 9.852376610511390e-01
% function evaluation | indicator value | target hit
1	2.330223198286139e+00	2.344228815319922e+00
5101	2.330223198286139e+00	2.344228815319922e+00
%
% index = 4382, name = bbob_f002_i07_d40__bbob_f020_i08_d40
% instance = 3, reference value = 9.778031902330870e-01
% function evaluation | indicator value | target hit
1	4.896087240444971e-01	4.897788193684462e-01
5101	4.896087240444971e-01	4.897788193684462e-01
%
% index = 4383, name = bbob_f002_i09_d40__bbob_f020_i10_d40
% instance = 4, reference value = 9.832103737818070e-01
% function evaluation | indicator value | target hit
1	8.594413413224727e-01	8.709635899560807e-01
5101	8.594413413224727e-01	8.709635899560807e-01
%
% index = 4384, name = bbob_f002_i11_d40__bbob_f020_i12_d40
% instance = 5, reference value = 9.727627167624440e-01
% function evaluation | indicator value | target hit
1	4.080540733591896e-01	4.168693834703354e-01
5101	4.080540733591896e-01	4.168693834703354e-01
%
% index = 4385, name = bbob_f002_i13_d40__bbob_f020_i14_d40
% instance = 6, reference value = 9.438473821506390e-01
% function evaluation | indicator value | target hit
1	3.232783036007495e-01	3.235936569296283e-01
5101	3.232783036007495e-01	3.235936569296283e-01
%
% index = 4386, name = bbob_f002_i15_d40__bbob_f020_i16_d40
% instance = 7, reference value = 9.632605074096400e-01
% function evaluation | indicator value | target hit
1	3.250854924778837e-01	3.311311214825911e-01
5101	3.250854924778837e-01	3.311311214825911e-01
%
% index = 4387, name = bbob_f002_i17_d40__bbob_f020_i18_d40
% instance = 8, reference value = 9.678201025841160e-01
% function evaluation | indicator value | target hit
1	5.027037538999746e-01	5.128613839913648e-01
5101	5.027037538999746e-01	5.128613839913648e-01
%
% index = 4388, name = bbob_f002_i19_d40__bbob_f020_i21_d40
% instance = 9, reference value = 9.408262170218730e-01
% function evaluation | indicator value | target hit
1	3.646325077551588e-01	3.715352290971726e-01
5101	3.646325077551588e-01	3.715352290971726e-01
%
% index = 4389, name = bbob_f002_i21_d40__bbob_f020_i22_d40
% instance = 10, reference value = 9.366878475830490e-01
% function evaluation | indicator value | target hit
1	3.876375121925180e-01	3.890451449942806e-01
5101	3.876375121925180e-01	3.890451449942806e-01
%
% index = 4390, name = bbob_f002_i23_d40__bbob_f020_i24_d40
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.144181966152899e-01	5.248074602497725e-01
5101	5.144181966152899e-01	5.248074602497725e-01
%
% index = 4391, name = bbob_f002_i25_d40__bbob_f020_i26_d40
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.714265070715909e-01	5.754399373371569e-01
5101	5.714265070715909e-01	5.754399373371569e-01
%
% index = 4392, name = bbob_f002_i27_d40__bbob_f020_i28_d40
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.174486206845274e-01	7.244359600749900e-01
5101	7.174486206845274e-01	7.244359600749900e-01
%
% index = 4393, name = bbob_f002_i29_d40__bbob_f020_i30_d40
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.061299487533000e+00	1.071519305237606e+00
5101	1.061299487533000e+00	1.071519305237606e+00
%
% index = 4394, name = bbob_f002_i31_d40__bbob_f020_i34_d40
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.482843349119633e-01	5.495408738576245e-01
5101	5.482843349119633e-01	5.495408738576245e-01
