%
% index = 4350, name = bbob_f002_i02_d40__bbob_f015_i04_d40
% instance = 1, reference value = 9.569901668308960e-01
% function evaluation | indicator value | target hit
1	1.507774472712396e+00	1.513561248436208e+00
5101	1.507774472712396e+00	1.513561248436208e+00
%
% index = 4351, name = bbob_f002_i03_d40__bbob_f015_i05_d40
% instance = 2, reference value = 9.582793796703960e-01
% function evaluation | indicator value | target hit
1	7.647934989236018e-01	7.762471166286917e-01
5101	7.647934989236018e-01	7.762471166286917e-01
%
% index = 4352, name = bbob_f002_i07_d40__bbob_f015_i08_d40
% instance = 3, reference value = 9.707239440143790e-01
% function evaluation | indicator value | target hit
1	5.522934470419898e-01	5.623413251903491e-01
5101	5.522934470419898e-01	5.623413251903491e-01
%
% index = 4353, name = bbob_f002_i09_d40__bbob_f015_i10_d40
% instance = 4, reference value = 9.669025040823110e-01
% function evaluation | indicator value | target hit
1	6.380170703400398e-01	6.456542290346555e-01
5101	6.380170703400398e-01	6.456542290346555e-01
%
% index = 4354, name = bbob_f002_i11_d40__bbob_f015_i12_d40
% instance = 5, reference value = 9.813499054909000e-01
% function evaluation | indicator value | target hit
1	6.108610342130416e-01	6.165950018614822e-01
5101	6.108610342130416e-01	6.165950018614822e-01
%
% index = 4355, name = bbob_f002_i13_d40__bbob_f015_i14_d40
% instance = 6, reference value = 9.366383364077280e-01
% function evaluation | indicator value | target hit
1	1.249637083249728e+00	1.258925411794167e+00
5101	1.249637083249728e+00	1.258925411794167e+00
%
% index = 4356, name = bbob_f002_i15_d40__bbob_f015_i16_d40
% instance = 7, reference value = 9.469722006851310e-01
% function evaluation | indicator value | target hit
1	9.178944953451310e-01	9.332543007969910e-01
5101	9.178944953451310e-01	9.332543007969910e-01
%
% index = 4357, name = bbob_f002_i17_d40__bbob_f015_i18_d40
% instance = 8, reference value = 9.068017147156680e-01
% function evaluation | indicator value | target hit
1	6.047545053696093e-01	6.165950018614822e-01
5101	6.047545053696093e-01	6.165950018614822e-01
%
% index = 4358, name = bbob_f002_i19_d40__bbob_f015_i21_d40
% instance = 9, reference value = 9.641357480918860e-01
% function evaluation | indicator value | target hit
1	8.235568007488653e-01	8.317637711026710e-01
5101	8.235568007488653e-01	8.317637711026710e-01
%
% index = 4359, name = bbob_f002_i21_d40__bbob_f015_i22_d40
% instance = 10, reference value = 9.495731010025500e-01
% function evaluation | indicator value | target hit
1	5.029975013867726e-01	5.128613839913648e-01
5101	5.029975013867726e-01	5.128613839913648e-01
%
% index = 4360, name = bbob_f002_i23_d40__bbob_f015_i24_d40
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.552823439189247e-01	6.606934480075960e-01
5101	6.552823439189247e-01	6.606934480075960e-01
%
% index = 4361, name = bbob_f002_i25_d40__bbob_f015_i26_d40
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.700618750699947e-01	6.760829753919817e-01
5101	6.700618750699947e-01	6.760829753919817e-01
%
% index = 4362, name = bbob_f002_i27_d40__bbob_f015_i28_d40
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.105041324492000e+00	1.122018454301963e+00
5101	1.105041324492000e+00	1.122018454301963e+00
%
% index = 4363, name = bbob_f002_i29_d40__bbob_f015_i30_d40
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.594412817863613e-01	9.772372209558107e-01
5101	9.594412817863613e-01	9.772372209558107e-01
%
% index = 4364, name = bbob_f002_i31_d40__bbob_f015_i34_d40
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.327510740914000e+00	2.344228815319922e+00
5101	2.327510740914000e+00	2.344228815319922e+00
