%
% index = 3840, name = bbob_f013_i02_d20__bbob_f015_i04_d20
% instance = 1, reference value = 8.425386813210920e-01
% function evaluation | indicator value | target hit
1	5.830005638151041e-01	5.888436553555889e-01
5101	5.830005638151041e-01	5.888436553555889e-01
%
% index = 3841, name = bbob_f013_i03_d20__bbob_f015_i05_d20
% instance = 2, reference value = 7.959825430559110e-01
% function evaluation | indicator value | target hit
1	7.018402670327646e-01	7.079457843841379e-01
5101	7.018402670327646e-01	7.079457843841379e-01
%
% index = 3842, name = bbob_f013_i07_d20__bbob_f015_i08_d20
% instance = 3, reference value = 8.103918867157670e-01
% function evaluation | indicator value | target hit
1	8.165959192547670e-01	8.317637711026710e-01
5101	8.165959192547670e-01	8.317637711026710e-01
%
% index = 3843, name = bbob_f013_i09_d20__bbob_f015_i10_d20
% instance = 4, reference value = 8.348708289016810e-01
% function evaluation | indicator value | target hit
1	5.048827194862516e-01	5.128613839913648e-01
5101	5.048827194862516e-01	5.128613839913648e-01
%
% index = 3844, name = bbob_f013_i11_d20__bbob_f015_i12_d20
% instance = 5, reference value = 7.612748445471170e-01
% function evaluation | indicator value | target hit
1	8.290351148231171e-01	8.317637711026710e-01
5101	8.290351148231171e-01	8.317637711026710e-01
%
% index = 3845, name = bbob_f013_i13_d20__bbob_f015_i14_d20
% instance = 6, reference value = 7.894928447087950e-01
% function evaluation | indicator value | target hit
1	5.758861165399620e-01	5.888436553555889e-01
5101	5.758861165399620e-01	5.888436553555889e-01
%
% index = 3846, name = bbob_f013_i15_d20__bbob_f015_i16_d20
% instance = 7, reference value = 7.588572670010820e-01
% function evaluation | indicator value | target hit
1	6.783696761984367e-01	6.918309709189365e-01
5101	6.783696761984367e-01	6.918309709189365e-01
%
% index = 3847, name = bbob_f013_i17_d20__bbob_f015_i18_d20
% instance = 8, reference value = 8.543197286945410e-01
% function evaluation | indicator value | target hit
1	4.793076777594709e-01	4.897788193684462e-01
5101	4.793076777594709e-01	4.897788193684462e-01
%
% index = 3848, name = bbob_f013_i19_d20__bbob_f015_i21_d20
% instance = 9, reference value = 8.255576890863360e-01
% function evaluation | indicator value | target hit
1	4.673400796367613e-01	4.677351412871982e-01
5101	4.673400796367613e-01	4.677351412871982e-01
%
% index = 3849, name = bbob_f013_i21_d20__bbob_f015_i22_d20
% instance = 10, reference value = 8.435429958248160e-01
% function evaluation | indicator value | target hit
1	9.572544305988160e-01	9.772372209558107e-01
5101	9.572544305988160e-01	9.772372209558107e-01
%
% index = 3850, name = bbob_f013_i23_d20__bbob_f015_i24_d20
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.628349766051978e-01	8.709635899560807e-01
5101	8.628349766051978e-01	8.709635899560807e-01
%
% index = 3851, name = bbob_f013_i25_d20__bbob_f015_i26_d20
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.207163076488552e-01	8.317637711026710e-01
5101	8.207163076488552e-01	8.317637711026710e-01
%
% index = 3852, name = bbob_f013_i27_d20__bbob_f015_i28_d20
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.678691241431493e-01	8.709635899560807e-01
5101	8.678691241431493e-01	8.709635899560807e-01
%
% index = 3853, name = bbob_f013_i29_d20__bbob_f015_i30_d20
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.733616933572308e-01	6.760829753919817e-01
5101	6.733616933572308e-01	6.760829753919817e-01
%
% index = 3854, name = bbob_f013_i31_d20__bbob_f015_i34_d20
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.110804354254936e-01	8.128305161640993e-01
5101	8.110804354254936e-01	8.128305161640993e-01
