%
% index = 3300, name = bbob_f001_i02_d20__bbob_f001_i04_d20
% instance = 1, reference value = 8.333326568796120e-01
% function evaluation | indicator value | target hit
1	6.486096912566436e-01	6.606934480075960e-01
5101	6.486096912566436e-01	6.606934480075960e-01
%
% index = 3301, name = bbob_f001_i03_d20__bbob_f001_i05_d20
% instance = 2, reference value = 8.333331175441669e-01
% function evaluation | indicator value | target hit
1	5.205423152895509e-01	5.248074602497725e-01
5101	5.205423152895509e-01	5.248074602497725e-01
%
% index = 3302, name = bbob_f001_i07_d20__bbob_f001_i08_d20
% instance = 3, reference value = 8.333331161469670e-01
% function evaluation | indicator value | target hit
1	5.090176501038549e-01	5.128613839913648e-01
5101	5.090176501038549e-01	5.128613839913648e-01
%
% index = 3303, name = bbob_f001_i09_d20__bbob_f001_i10_d20
% instance = 4, reference value = 8.333331049167220e-01
% function evaluation | indicator value | target hit
1	5.847649357948124e-01	5.888436553555889e-01
5101	5.847649357948124e-01	5.888436553555889e-01
%
% index = 3304, name = bbob_f001_i11_d20__bbob_f001_i12_d20
% instance = 5, reference value = 8.333331132056960e-01
% function evaluation | indicator value | target hit
1	4.331524627739097e-01	4.365158322401660e-01
5101	4.331524627739097e-01	4.365158322401660e-01
%
% index = 3305, name = bbob_f001_i13_d20__bbob_f001_i14_d20
% instance = 6, reference value = 8.333331050106630e-01
% function evaluation | indicator value | target hit
1	6.223909317082406e-01	6.309573444801932e-01
5101	6.223909317082406e-01	6.309573444801932e-01
%
% index = 3306, name = bbob_f001_i15_d20__bbob_f001_i16_d20
% instance = 7, reference value = 8.333328821579480e-01
% function evaluation | indicator value | target hit
1	4.755525908340910e-01	4.786300923226383e-01
5101	4.755525908340910e-01	4.786300923226383e-01
%
% index = 3307, name = bbob_f001_i17_d20__bbob_f001_i18_d20
% instance = 8, reference value = 8.333331030713800e-01
% function evaluation | indicator value | target hit
1	4.893920502899869e-01	4.897788193684462e-01
5101	4.893920502899869e-01	4.897788193684462e-01
%
% index = 3308, name = bbob_f001_i19_d20__bbob_f001_i21_d20
% instance = 9, reference value = 8.333331129882440e-01
% function evaluation | indicator value | target hit
1	5.155978355103268e-01	5.248074602497725e-01
5101	5.155978355103268e-01	5.248074602497725e-01
%
% index = 3309, name = bbob_f001_i21_d20__bbob_f001_i22_d20
% instance = 10, reference value = 8.333329032593880e-01
% function evaluation | indicator value | target hit
1	5.112028609581887e-01	5.128613839913648e-01
5101	5.112028609581887e-01	5.128613839913648e-01
%
% index = 3310, name = bbob_f001_i23_d20__bbob_f001_i24_d20
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.519659231785932e-01	9.549925860214360e-01
5101	9.519659231785932e-01	9.549925860214360e-01
%
% index = 3311, name = bbob_f001_i25_d20__bbob_f001_i26_d20
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.899915376842555e-01	7.943282347242815e-01
5101	7.899915376842555e-01	7.943282347242815e-01
%
% index = 3312, name = bbob_f001_i27_d20__bbob_f001_i28_d20
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.581934821689042e-01	8.709635899560807e-01
5101	8.581934821689042e-01	8.709635899560807e-01
%
% index = 3313, name = bbob_f001_i29_d20__bbob_f001_i30_d20
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.906723885611907e-01	7.943282347242815e-01
5101	7.906723885611907e-01	7.943282347242815e-01
%
% index = 3314, name = bbob_f001_i31_d20__bbob_f001_i34_d20
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.768877767102845e-01	7.943282347242815e-01
5101	7.768877767102845e-01	7.943282347242815e-01
