%
% index = 3060, name = bbob_f013_i02_d10__bbob_f021_i04_d10
% instance = 1, reference value = 7.284738692570680e-01
% function evaluation | indicator value | target hit
1	7.355116337745680e-01	7.413102413009175e-01
3714	7.093480069777853e-01	7.244359600749900e-01
4004	6.961463600422831e-01	7.079457843841379e-01
4260	6.874730610805596e-01	6.918309709189365e-01
5101	6.806904957276876e-01	6.918309709189365e-01
%
% index = 3061, name = bbob_f013_i03_d10__bbob_f021_i05_d10
% instance = 2, reference value = 7.445410869977190e-01
% function evaluation | indicator value | target hit
1	7.031054679012647e-01	7.079457843841379e-01
5101	7.031054679012647e-01	7.079457843841379e-01
%
% index = 3062, name = bbob_f013_i07_d10__bbob_f021_i08_d10
% instance = 3, reference value = 7.296870619123970e-01
% function evaluation | indicator value | target hit
1	6.844397481638034e-01	6.918309709189365e-01
5101	6.844397481638034e-01	6.918309709189365e-01
%
% index = 3063, name = bbob_f013_i09_d10__bbob_f021_i10_d10
% instance = 4, reference value = 7.078555294636830e-01
% function evaluation | indicator value | target hit
1	6.905936832673923e-01	6.918309709189365e-01
5101	6.846239357547783e-01	6.918309709189365e-01
%
% index = 3064, name = bbob_f013_i11_d10__bbob_f021_i12_d10
% instance = 5, reference value = 7.382942224423840e-01
% function evaluation | indicator value | target hit
1	7.201935229359058e-01	7.244359600749900e-01
5101	7.201935229359058e-01	7.244359600749900e-01
%
% index = 3065, name = bbob_f013_i13_d10__bbob_f021_i14_d10
% instance = 6, reference value = 7.125683351590369e-01
% function evaluation | indicator value | target hit
1	6.925728792807373e-01	7.079457843841379e-01
3934	6.552296996538536e-01	6.606934480075960e-01
5101	6.547188508148830e-01	6.606934480075960e-01
%
% index = 3066, name = bbob_f013_i15_d10__bbob_f021_i16_d10
% instance = 7, reference value = 7.855462193849030e-01
% function evaluation | indicator value | target hit
1	7.309487539473083e-01	7.413102413009175e-01
4507	7.221976432196510e-01	7.244359600749900e-01
5101	7.221976432196510e-01	7.244359600749900e-01
%
% index = 3067, name = bbob_f013_i17_d10__bbob_f021_i18_d10
% instance = 8, reference value = 8.233478561204970e-01
% function evaluation | indicator value | target hit
1	8.149241348898513e-01	8.317637711026710e-01
1459	8.007101882051866e-01	8.128305161640993e-01
2123	7.793263826532589e-01	7.943282347242815e-01
2472	7.584578540157685e-01	7.585775750291838e-01
5101	7.461983115892763e-01	7.585775750291838e-01
%
% index = 3068, name = bbob_f013_i19_d10__bbob_f021_i21_d10
% instance = 9, reference value = 8.734743831022060e-01
% function evaluation | indicator value | target hit
1	4.240486387224658e-01	4.265795188015927e-01
5101	4.240486387224658e-01	4.265795188015927e-01
%
% index = 3069, name = bbob_f013_i21_d10__bbob_f021_i22_d10
% instance = 10, reference value = 8.351288031513210e-01
% function evaluation | indicator value | target hit
1	8.087293498971215e-01	8.128305161640993e-01
5101	7.963789573173703e-01	8.128305161640993e-01
%
% index = 3070, name = bbob_f013_i23_d10__bbob_f021_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.728904274071568e-01	9.772372209558107e-01
5101	9.609555946437601e-01	9.772372209558107e-01
%
% index = 3071, name = bbob_f013_i25_d10__bbob_f021_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.499217735442962e-01	9.549925860214360e-01
5101	9.467894445687470e-01	9.549925860214360e-01
%
% index = 3072, name = bbob_f013_i27_d10__bbob_f021_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.599763289006915e-01	9.772372209558107e-01
5101	9.585081597279423e-01	9.772372209558107e-01
%
% index = 3073, name = bbob_f013_i29_d10__bbob_f021_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.743204204802808e-01	9.772372209558107e-01
2141	9.539701060709831e-01	9.549925860214360e-01
5101	9.487555313589875e-01	9.549925860214360e-01
%
% index = 3074, name = bbob_f013_i31_d10__bbob_f021_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.989840288498103e-01	1.000000000000000e+00
5101	9.939823558646619e-01	1.000000000000000e+00
