%
% index = 3750, name = bbob_f008_i02_d20__bbob_f015_i04_d20
% instance = 1, reference value = 9.658917445415230e-01
% function evaluation | indicator value | target hit
1	1.498770493051023e+00	1.513561248436208e+00
5101	1.498770493051023e+00	1.513561248436208e+00
%
% index = 3751, name = bbob_f008_i03_d20__bbob_f015_i05_d20
% instance = 2, reference value = 9.682059871968750e-01
% function evaluation | indicator value | target hit
1	8.669548451781328e-01	8.709635899560807e-01
5101	8.669548451781328e-01	8.709635899560807e-01
%
% index = 3752, name = bbob_f008_i07_d20__bbob_f015_i08_d20
% instance = 3, reference value = 9.714237078144030e-01
% function evaluation | indicator value | target hit
1	3.898912018271598e-01	3.981071705534972e-01
5101	3.898912018271598e-01	3.981071705534972e-01
%
% index = 3753, name = bbob_f008_i09_d20__bbob_f015_i10_d20
% instance = 4, reference value = 9.752496314538360e-01
% function evaluation | indicator value | target hit
1	4.210878698696878e-01	4.265795188015927e-01
5101	4.210878698696878e-01	4.265795188015927e-01
%
% index = 3754, name = bbob_f008_i11_d20__bbob_f015_i12_d20
% instance = 5, reference value = 9.625039153811920e-01
% function evaluation | indicator value | target hit
1	6.435839386432762e-01	6.456542290346555e-01
5101	6.435839386432762e-01	6.456542290346555e-01
%
% index = 3755, name = bbob_f008_i13_d20__bbob_f015_i14_d20
% instance = 6, reference value = 9.671956548113970e-01
% function evaluation | indicator value | target hit
1	6.706428248065610e-01	6.760829753919817e-01
5101	6.706428248065610e-01	6.760829753919817e-01
%
% index = 3756, name = bbob_f008_i15_d20__bbob_f015_i16_d20
% instance = 7, reference value = 9.651033170966240e-01
% function evaluation | indicator value | target hit
1	6.974736277595537e-01	7.079457843841379e-01
5101	6.974736277595537e-01	7.079457843841379e-01
%
% index = 3757, name = bbob_f008_i17_d20__bbob_f015_i18_d20
% instance = 8, reference value = 9.685263715192690e-01
% function evaluation | indicator value | target hit
1	1.010696709693769e+00	1.023292992280754e+00
5101	1.010696709693769e+00	1.023292992280754e+00
%
% index = 3758, name = bbob_f008_i19_d20__bbob_f015_i21_d20
% instance = 9, reference value = 9.618320479965280e-01
% function evaluation | indicator value | target hit
1	6.736325874299807e-01	6.760829753919817e-01
5101	6.736325874299807e-01	6.760829753919817e-01
%
% index = 3759, name = bbob_f008_i21_d20__bbob_f015_i22_d20
% instance = 10, reference value = 9.720293784890980e-01
% function evaluation | indicator value | target hit
1	7.388396515124642e-01	7.413102413009175e-01
5101	7.388396515124642e-01	7.413102413009175e-01
%
% index = 3760, name = bbob_f008_i23_d20__bbob_f015_i24_d20
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.695130189067465e-01	7.762471166286917e-01
5101	7.695130189067465e-01	7.762471166286917e-01
%
% index = 3761, name = bbob_f008_i25_d20__bbob_f015_i26_d20
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.233931438616500e+00	1.258925411794167e+00
5101	1.233931438616500e+00	1.258925411794167e+00
%
% index = 3762, name = bbob_f008_i27_d20__bbob_f015_i28_d20
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.061281488306000e+00	1.071519305237606e+00
5101	1.061281488306000e+00	1.071519305237606e+00
%
% index = 3763, name = bbob_f008_i29_d20__bbob_f015_i30_d20
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.239403677691465e-01	7.244359600749900e-01
5101	7.239403677691465e-01	7.244359600749900e-01
%
% index = 3764, name = bbob_f008_i31_d20__bbob_f015_i34_d20
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.209042519152509e-01	7.244359600749900e-01
5101	7.209042519152509e-01	7.244359600749900e-01
